[14.01.2023 12:39:21][serveritem][give] sst4nk0 obtained 8 of currency_copper_coin (§aМѣдꙗнiк)
[14.01.2023 12:39:21][serveritem][give] sst4nk0 obtained 30 of currency_silver_coin (§aСребрꙗнiк)
[14.01.2023 12:39:21][serveritem][give] sst4nk0 obtained 7 of currency_gold_coin (§aζлантнiк)
[14.01.2023 12:51:18][serveritem][give] sst4nk0 obtained 1 of rune_1_2of3 (§aРуна [§fѥсмъ§a])
[14.01.2023 12:51:22][serveritem][give] sst4nk0 obtained 1 of rune_1_1of3 (§aРуна [§fАζъ§a])
[14.01.2023 12:59:39][serveritem][give] sst4nk0 obtained 2 of resource_log_spruce (§7Хвойное бревно)
[14.01.2023 12:59:52][serveritem][give] sst4nk0 obtained 2 of resource_log_birch (§7Берёзовое бревно)
[14.01.2023 13:00:01][serveritem][give] sst4nk0 obtained 2 of resource_log_birch (§7Берёзовое бревно)
[14.01.2023 13:01:30][serveritem][give] sst4nk0 obtained 2 of resource_log_spruce (§7Хвойное бревно)
[14.01.2023 13:02:44][serveritem][give] sst4nk0 obtained 3 of resource_log_oak (§7Дубовое бревно)
[14.01.2023 13:02:59][serveritem][give] sst4nk0 obtained 1 of resource_log_birch (§7Берёзовое бревно)
[14.01.2023 13:03:49][serveritem][give] sst4nk0 obtained 2 of resource_log_oak (§7Дубовое бревно)
